site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
01552500,1,41.35694679,-76.5346477,0.2377497439467852,0.07184081542454887
01555000,1,40.86674917,-77.0483088,0.2461911026490324,0.40772925847858826
01560000,1,40.071688,-78.4924955,0.22451679296357563,0.35393416642957276
01566000,1,40.5153564,-77.41915568,0.22246221869669447,0.01629043022592476
01568000,1,40.3233483,-77.1688404,0.2498847498459189,0.4259622040408877
01580700,1,39.52263889,-76.14227778,0.18254247357164935,0.1080748952958308
01581500,1,39.5414722,-76.3301111,0.29667307613733046,-0.27601189730361636
01581649,1,39.49219444,-76.25911111,0.2677642294018625,0.688264472446892
01581830,1,39.65480556,-76.78091667,0.359968584386606,0.04577412622517161
01581870,1,39.62569444,-76.77261111,0.3307424343352056,0.8028064982976054
01582000,1,39.60425,-76.62052778,0.23642586212730585,-0.21315039497581384
01583100,1,39.5206111,-76.76688889,0.3047918571522818,-0.24212495324356345
01583500,1,39.51077778,-76.6765,0.3239386380397739,0.40166369770123106
01583580,1,39.47947222,-76.67802778,0.41316238959882934,0.04405735130250729
01584050,1,39.45469444,-76.47888889,0.36644925222000235,0.03521647619552585
01584500,1,39.50536111,-76.43177778,0.32037052324311804,-0.17096260768203758
01586210,1,39.48944444,-76.90294444,0.2671065814489837,-0.36086913048988883
01586610,1,39.45188889,-76.9553056,0.3221346667654328,-0.4328803919397312
01589500,1,39.17,-76.63061111,0.31570983042988265,0.58192808504616
01591000,1,39.23825,-77.0557222,0.3611829055736725,0.5142465322078168
01595300,1,39.36676569,-79.17892449,0.23356909315547347,2.764814580353314
01599000,1,39.50091389,-79.04881944,0.22412105219335887,0.41733907575485124
01601500,1,39.66961111,-78.78802778,0.24863056738105485,0.7712921159140749
01605500,1,38.63567247,-79.3378199,0.3215349599201154,0.30384314425817033
01606500,1,38.99122107,-79.17587059,0.27920293988704736,0.7499337044943679
01609000,1,39.5532222,-78.555,0.26341287466296254,0.5273698108409943
01610155,1,39.64952778,-78.34413889,0.2566623234225906,-0.4500587743893618
01611500,1,39.5823158,-78.3097312,0.3077809937902158,-0.017578326240555775
01613525,1,39.67627778,-78.04252778,0.15915615093401464,-0.580656820966888
01613900,1,39.2145479,-78.2880592,0.3538760252470742,-0.575732542733271
01616100,1,39.19259167,-78.0686306,0.3806460942981341,-0.3082103424387547
01617000,1,39.46954296,-77.9713871,0.29200568210436884,0.16006106005078435
01617800,1,39.51455556,-77.77722222,0.3056515281457422,0.06129080545408624
01621050,1,38.48679008,-78.96030749,0.46272281197467574,-0.11768289526060773
01632000,1,38.63706254,-78.852803,0.3227711924713482,0.0682227455432732
01632082,1,38.60678588,-78.803357,0.40476164527589575,0.1669245674515241
01632900,1,38.69345016,-78.6427935,0.37328782434663693,-0.08532607226280235
01634500,1,39.0812176,-78.3294486,0.35555519351118947,0.06653998440141806
01635500,1,38.95816564,-78.2666685,0.32470719059176006,0.7088722109656199
01636316,1,39.067025,-78.0037528,0.4148147198087419,0.14977005794164705
01636690,1,39.3108333,-77.7185,0.21657228188713173,-0.978031313760946
01637500,1,39.42725,-77.55616667,0.30285624857617904,0.12354009651365863
01638350,1,39.1911111,-77.6154444,0.28125353855421,-0.2317215965345539
01638420,1,39.205,-77.62388889,0.31164173739517426,-1.0257966109452148
01638480,1,39.25510206,-77.5763778,0.32152474063251235,-0.20262539614498865
01639500,1,39.61236111,-77.23744444,0.23519403725602897,1.1847995293534
01643395,1,39.27530556,-77.3036667,0.36886510046573,-0.058558056944934635
01643590,1,39.1676111,-77.5359167,0.48970194850197324,-0.5767640926136851
01653600,1,38.70577778,-76.9661944,0.3636418596589356,0.8495483631087393
01658000,1,38.59613889,-77.05602778,0.3692843678637117,0.037983070654660216
01658500,1,38.5873427,-77.4285958,0.3402499851559773,0.2602166102331765
01660400,1,38.49040138,-77.4335942,0.2673248147168518,0.8759431383584787
01660920,1,38.4905833,-76.9270833,0.367272745108359,0.5637797682241795
01661050,1,38.33330556,-76.725,0.42982657125068296,0.47793419259064945
01662800,1,38.65567564,-78.0738869,0.36477335124758176,0.3659670616793582
01663500,1,38.59178867,-77.9649962,0.30527765874819657,0.570371373725269
01664000,1,38.5305957,-77.8135912,0.2778594067248288,0.3130916497951393
01665500,1,38.28068606,-78.340007,0.3924065331022227,0.37544987317381173
01666500,1,38.32513047,-78.0955557,0.3293574696090291,-0.0348693115605061
02011400,1,38.04234707,-79.8814439,0.2393169215900541,1.1347590085216401
02011460,1,38.24540129,-79.76866328,0.24403134593579115,0.6113370048105875
02011500,1,38.0695688,-79.8970003,1.5206201823592351,-1.9179827801282086
02013000,1,37.8029022,-80.0470043,0.25385792652436656,0.2327390104295702
02014000,1,37.72901408,-80.0422802,0.23011673200351868,-0.1284293789589143
02015700,1,38.19540308,-79.57032338,0.2394833478794863,0.5508186656585631
02016000,1,37.79179587,-79.7594917,0.19297122242981443,0.02512107654223143
02018000,1,37.66596174,-79.9114388,0.23470276341845542,0.37901957156218835
02018500,1,37.46818624,-80.00532199,0.34594762266626167,0.22379578861965782
02020500,1,37.98790619,-79.49365288,0.31514146924531566,0.48514109472257416
02021500,1,37.90735266,-79.42198289,0.2523081537089764,0.5400140498809609
02022500,1,37.82568687,-79.4430938,0.3976599854435008,-0.1056305882884041
02027000,1,37.71541868,-78.981691,0.3234552483309616,0.31785117400769375
02027500,1,37.7023625,-79.0275254,0.3996301801161378,0.7894329204938763
02028500,1,37.86958499,-78.8233543,0.33517751297154025,0.3714303157226942
02030500,1,37.70292198,-78.37750429,0.2610365490295603,0.9802565601053931
02038850,1,37.41542434,-78.6358392,0.4649786195076044,0.41004666758622527
02044500,1,36.9834822,-77.7997188,0.3214819144294347,0.2465649729529397
02045500,1,36.90014978,-77.3996996,0.2326165722804065,0.2082192555172514
02047000,1,36.7704276,-77.1660778,0.21582542799782545,0.4833533634147256
02047500,1,37.0251499,-76.8746824,0.2690328282906544,0.045245352207517846
02049500,1,36.7626499,-76.89829369,0.24447138323039314,0.36116927427087575
02051000,1,36.9973738,-78.3497182,0.29359353226452234,0.9893466077417409
02051500,1,36.71681395,-77.8316582,0.21116872844920584,0.3137469467732841
02052000,1,36.69014954,-77.5405364,0.21263763049695397,0.18883145481261276
02053500,1,36.28027778,-76.9994444,0.25891279149843616,1.0432267727538598
02053800,1,37.1401323,-80.2664328,0.3368586990732012,-0.269116005610744
02054500,1,37.23652179,-80.2092089,0.2628034669101372,-0.21783198143869492
02054530,1,37.26791157,-80.1394858,0.25089825459639165,-0.26674244124774915
02055100,1,37.41763318,-79.9353193,0.4222904648201497,-0.16576478052412755
02056650,1,37.22763879,-79.8680915,0.3613445118235435,0.030213874896171656
02058400,1,36.9459767,-79.5247508,0.26650678680804196,0.5536971778500445
02059500,1,37.1731995,-79.5203076,0.3367234580882089,-0.056086537512793605
02064000,1,37.12680956,-78.9597374,0.30992464568909633,0.7256893210579647
02065500,1,37.0793112,-78.7636178,0.35428729840253326,-0.05557178217167868
02069700,1,36.570971,-80.1294928,0.3295738239044079,0.7085074453421148
02070500,1,36.53388889,-79.99138889,0.25819380373022793,0.39722971993019296
02074500,1,36.6195825,-79.5041932,0.2917287624383581,0.01526335340276583
02077000,1,36.7765267,-78.9158438,0.26902222869008563,0.3976243039529596
02079640,1,36.67958589,-78.326664,0.24307914476843182,-0.30308003311315035
02081500,1,36.19416667,-78.5830556,0.2545727159621288,-0.3275435365455074
02082950,1,36.1833333,-77.8761111,0.2874059724652819,1.332781959339498
02083000,1,36.15055556,-77.6930556,0.2448090032624086,0.45124158972904194
02088383,1,35.82194444,-78.3522222,0.3827668664720514,0.8885501439972855
02091000,1,35.48888889,-77.8061111,0.3109938502457032,1.6663492712108294
02092500,1,35.06416667,-77.46138889,0.35654067368365977,1.1838184219403314
02093000,1,34.84916667,-77.5194444,0.3479758244282917,1.1761115913008557
02096846,1,35.9872222,-79.2061111,0.23514419080198912,-0.03298403939850567
02097464,1,35.9236111,-79.115,0.3759904780925583,-0.25297310727784816
02101800,1,35.6597222,-79.4016667,0.3302011603619722,0.06014596983165472
02102908,1,35.18277778,-79.1775,0.3229705002583939,0.23020624528926975
02104220,1,34.9997222,-79.2147222,0.2800091171084982,0.6152517627231981
02108000,1,34.82888889,-77.8322222,0.2746157742654534,0.5074347200758509
02111000,2,35.9908333,-81.5583333,0.3439296638843576,0.6270310971607959
02111180,2,36.07138889,-81.4030556,0.35838990598712595,0.5948906630816861
02111500,1,36.175,-81.16888889,0.2503986803311243,0.17590065418274425
02118000,2,35.845,-80.65888889,0.2667547953650423,0.03842875026072576
02118500,2,36.00055556,-80.7455556,0.2628728348523919,-0.7047176206356249
02128000,1,35.3872222,-79.83138889,0.24428573659655994,0.32772587040140805
02130840,1,34.6633333,-80.2116667,0.3248541772640077,0.3399707470272167
02130900,1,34.51404244,-80.1831244,0.262779792846229,0.4137940124760068
02137727,2,35.6858333,-82.0602778,0.31702376013043077,0.20771946804040212
02140991,2,35.8336111,-81.7119444,0.3194870538954288,0.002243521011404198
02142000,2,35.94555556,-81.2369444,0.3298223532732048,-0.5394312987560897
02143000,2,35.68444444,-81.4033333,0.289353015612724,0.0941040451672251
02143040,2,35.59055556,-81.5669444,0.28434219565559515,-0.44555573676460036
02149000,2,35.4233333,-82.1116667,0.25615007195730105,-0.6750728592143609
02152100,2,35.4929722,-81.6822778,0.29512152656027596,-0.3794452721610285
02152474,2,35.41527778,-81.5616667,0.28779896751186607,0.5413569950586762
02154790,2,35.1063,-82.129775,0.31288401100962876,0.2840171814171453
02162350,2,35.120342,-82.537578,0.32526377181748944,0.07365332851000964
02167450,2,34.20957949,-81.7631659,0.343464249524858,-0.005271024941401307
02174250,1,33.3787575,-80.699807,0.36993752561305854,0.3142295464003991
02177000,2,34.81377778,-83.3063611,0.2458847913513811,0.45871879942174426
02178400,2,34.8899722,-83.53063889,0.24079523467792344,-0.05265206753070106
02192500,2,34.07244444,-82.5009167,0.2921410700109014,-0.7919987477900139
02193340,2,33.68266667,-82.8585,0.2576777070724312,-1.2722706905966659
02193500,2,33.61277778,-82.7425,0.31118892222390443,-0.4859147448496477
02195320,2,33.6011111,-82.2326111,0.396069789955094,-0.16986181940332434
02196000,2,33.72929717,-82.1817873,0.2876018266862449,-0.41325039229703875
02197598,2,33.18055556,-82.3340833,0.21047061535441064,0.19823443054819573
02198690,2,32.36577778,-81.2970833,0.47927727232259315,-0.318508874298011
02201000,2,32.97566667,-82.6098056,0.3320219670888462,0.059600268901341694
02201230,2,32.81469444,-82.235,0.2732517645060611,0.35755381565319966
02202040,2,32.64927778,-81.8407778,0.2810307042210193,-0.19691025322417544
02202500,2,32.1901111,-81.4158611,0.2809439023216932,-0.21526817162944137
02202600,2,32.16755556,-81.48775,0.4689378245883638,-0.40059722369367534
02203000,2,32.1843611,-81.8892222,0.304556363715933,0.06917131186916797
02207435,2,33.7111111,-83.9144444,0.34288347423976906,0.124086875689851
02212600,2,33.10030556,-83.7231667,0.28013856486260263,-0.15453955965366242
02215100,2,32.2401111,-83.5018333,0.3638537248259544,-0.46485383389496204
02216180,2,31.99138889,-82.9219444,0.4177751209832244,-0.41819723245984297
02217274,2,34.0822222,-83.8544444,0.39741268492163445,-0.1904761742853129
02221525,2,33.25275,-83.4826111,0.2878322637767897,-0.2526136501637117
02225500,2,32.07713889,-82.1765,0.27963765596609846,-0.4256036275040256
02226500,2,31.23844444,-82.3228333,0.36658157170876127,-0.6855270381406839
02227500,2,31.45213889,-82.0543333,0.3551383209156584,-0.5293175090680661
02228000,2,31.21958333,-81.8664444,0.3362588232610736,-0.43640001892488683
02228500,2,30.51773125,-82.2303954,0.3572305656716413,-0.07057212438909626
02231000,2,30.35884726,-82.0815013,0.3603099265493128,0.23107070517949185
02245500,2,29.9794075,-81.8520426,0.37395274562783765,-0.11315016965539808
02314500,2,30.68102778,-82.56013889,0.4011393301728482,-1.6053797702505237
02316000,2,31.38527778,-83.1935,0.32498338022791595,-0.3194485243318411
02317500,2,30.70383333,-83.0326667,0.33330337277425387,-0.3023288457266248
02318000,2,31.15555556,-83.5436111,0.3717126804075976,-0.23261486996190323
02321000,2,29.9982954,-82.2739992,0.4570117853714953,-0.6746761397932142
02322500,2,29.84884769,-82.7151204,0.2943855074349026,0.06582993943361529
02326000,2,30.17076448,-83.8237679,0.399719858790239,-1.843139743164722
02326500,2,30.36992847,-83.80682559,0.5000208212429061,-1.2103903376659295
02326900,2,30.2714311,-84.1482508,0.22228408020983081,-0.12961604564357768
02327100,2,30.12936856,-84.4943482,0.24316165412917015,-0.02703247719300911
02328522,2,30.6690846,-84.3051807,0.4341110377779137,0.16495542770648336
02329000,2,30.55408644,-84.3840715,0.3528848765778499,-0.18705343566097463
02329500,2,30.58741806,-84.4965763,0.390377609604495,0.02514316555514543
02329600,2,30.5124192,-84.5235206,0.40576352607006777,-0.11565703196584252
02330450,2,34.7009722,-83.72925,0.27138840166130757,0.49890640870449837
02334480,2,34.1325,-84.07,0.2830781033474221,0.07526157699065002
02334620,2,34.07163889,-84.1304167,0.2402227077982325,0.39556405996190075
02337498,2,33.52638889,-84.9367222,0.25583158590575694,-0.4521668849031826
02337500,2,33.52930556,-84.9287222,0.4914656073061361,-0.776376360414573
02338523,2,33.3407222,-85.2267222,0.30445977429760135,0.04550463566287741
02341800,2,32.413,-84.82,0.26142586841330606,0.4459120828170397
02342850,2,32.1527222,-84.9059167,0.32096095458569196,-0.6763953007166109
02346310,2,33.18741667,-84.22663889,0.2620754192590305,-0.3366467178266214
02349900,2,32.19555556,-83.9022222,0.42067360198328646,-0.7207704783449321
02350600,2,32.0525,-84.5483333,0.30907475797988904,0.1287113543979615
02350900,2,31.76458333,-84.2531111,0.3228246189567462,0.4646336284495181
02351500,2,32.0836111,-84.2588056,0.3340001425617651,1.6129557817119649
02353265,2,31.52694444,-84.5827778,0.3198423518567269,-0.21118883440541786
02353400,2,31.55513889,-84.6807778,0.3442754230679108,0.4435031535520589
02353500,2,31.38277778,-84.54638889,0.311460122489454,-0.09765809234725356
02354500,2,31.35055556,-84.4825,0.32790684113614926,-0.1803322744460805
02354800,2,31.29366667,-84.4885556,0.3824762718540184,-0.13450267057936127
02357000,2,31.04008333,-84.7393056,0.3874654681445055,-0.5563455287194289
02359500,2,30.3846406,-85.5565932,0.18468243640983367,0.5526263536487896
02361000,2,31.3429492,-85.6104912,0.2983672488793789,0.8451825884793933
02363000,2,31.59488716,-85.7829975,0.3324939567492517,0.30757824307545356
02364500,2,31.11267588,-86.0993868,0.22714568619815712,0.5873811532250527
02365200,2,30.94990438,-85.84299,0.23394905152155418,-0.367820005598558
02365500,2,30.77574389,-85.827711,0.23217901277627065,0.8208899914013327
02366000,2,30.62685899,-85.7121531,0.31603110681970886,-0.18607733001131685
02366500,2,30.4510296,-85.89826819,0.23581264662037937,-0.06918706239555329
02368000,2,30.7529664,-86.6291207,0.3340248970092921,0.3995390314784092
02368500,2,30.7960205,-86.3068906,0.35307454329158505,0.08504507904347813
02369000,2,30.69741268,-86.570786,0.29328753919167955,0.24281830518792114
02370000,2,30.8335197,-86.7346786,0.3499342939428265,0.3536649405442634
02370500,2,30.70852375,-86.972186,0.35296561988958913,0.5180725359438931
02374250,2,31.06715578,-87.0616644,0.2769829748989269,0.2590314643901917
02374745,2,31.1298991,-87.0871928,0.3376290375866339,0.4980339315965513
02374950,2,31.12962115,-87.3705353,0.2717607581744849,-0.051263813619685
02375500,2,30.96518304,-87.2341395,0.21852871400643817,-0.03465269892890542
02376500,2,30.69027778,-87.4402778,0.30862580738375206,0.22975622952283428
02377570,2,30.6057799,-87.5472342,0.3987893470183688,0.04680831476521018
02378500,2,30.54550384,-87.7986304,0.43906581044465215,0.14325162480406162
02381600,2,34.57044444,-84.46888889,0.33046099292164705,0.03420089565218932
02384500,2,34.8275,-84.8509722,0.2608742699039172,0.08861468609504135
02384540,2,34.87194444,-84.7212778,0.30073225206674753,-0.001390660035838886
02391840,2,34.26505556,-84.4735,0.47384673265420446,-0.7104153657594163
02395120,2,34.24277778,-84.8897222,0.3117294966476344,-0.7807510524397535
02399200,2,34.2889813,-85.6805204,0.3276954904869839,-0.18063725670528397
02400680,2,34.43814386,-85.7671907,0.1810145020268139,-0.25476421716019937
02401390,2,33.8398211,-86.2627559,0.15623642849445377,0.435372191929036
02421000,2,32.30736239,-86.2994126,0.29937889027840003,0.25228871709003037
02438000,2,34.10621294,-87.9894765,0.19438614568539017,-0.12970470801285172
02439400,2,33.79,-88.3152778,0.2558017713830299,-0.3221773684287067
02443500,2,33.51416667,-88.3952778,0.25389909933149074,-0.49572930453260233
02448000,2,33.0723611,-88.5587778,0.30395492277001096,0.21489815329534795
02449882,2,34.07985725,-86.6077617,0.2580053233322762,-1.429250357750325
02450250,2,34.28537757,-87.3989084,0.19081783983911155,-0.07253750352841845
02453000,2,33.90843985,-87.2569514,0.1847928198266547,-0.15606694824567713
02467500,2,32.5737822,-88.1933648,0.2836306918777693,0.38807787835340996
02472000,2,31.70694444,-89.4069444,0.2254895993924724,0.1563605047953061
02472500,2,31.42583333,-89.4147222,0.28647751928401205,0.5718333577378039
02473000,2,31.34305556,-89.2802778,0.21563970023005474,0.32216529664991916
02475000,2,31.10741389,-88.8083222,0.20901621569947762,0.1328014840299607
02476500,2,32.36777778,-88.6772222,0.27645759650506785,0.08208015510476062
02478500,2,31.1486111,-88.5480556,0.18494844655135181,0.1802141215976313
02479000,2,30.97805556,-88.7269444,0.20268509503796983,0.10234471308225164
02479310,2,30.61055556,-88.64138889,0.1708387695426443,-0.3381252246195702
02479500,2,30.8624092,-88.417792,0.22035086597519185,0.7532958554985582
02481000,2,30.5586111,-89.1219444,0.20985922769755455,-0.4304282462895072
02481510,2,30.4836111,-89.2744444,0.20628850597811535,-0.08385877379559029
02484000,2,33.0322222,-89.5777778,0.24337721574887522,0.13374643075176412
02484500,2,32.7061111,-89.6719444,0.24894928189547208,-0.048048125519131464
02487500,2,31.97777778,-89.8975,0.22675509303544464,0.13093228632274184
02488000,2,31.79083333,-90.1425,0.16405264325039318,0.411249132173601
02490500,2,31.17694444,-90.2794444,0.32088884017724123,-0.4779964865282443
02492000,2,30.62935636,-89.8972956,0.31524914220153977,-0.36338289506113397
02492343,2,30.57416667,-89.5947222,0.23907594128154563,0.10945338732142441
02492360,2,30.6622222,-89.6861111,0.2560866469294688,0.3880298722787217
03010500,1,41.963398,-78.3861287,0.225503741971353,1.2481897220191807
03011020,1,42.1568333,-78.7155556,0.14644070240669438,0.3881368889329108
03020500,1,41.4817261,-79.6953304,0.16522212817292278,0.2630334720881979
03029500,1,41.3306189,-79.2089298,0.19407088370500486,0.39184354907602914
03050000,1,38.809275,-79.8817342,0.176091315881516,0.21077258440993613
03051000,1,39.0292694,-79.93590799,0.13444478464333073,0.2068401463937599
03052000,1,39.03954454,-80.0681352,0.17453730494710637,0.13272024062992
03052500,1,38.96398938,-80.1525806,0.23547078694081078,0.33359076789510905
03065000,1,39.07232928,-79.6228373,0.21028697483914188,1.1116396518538725
03066000,1,39.1270524,-79.4683852,0.18801664078166283,0.7371145180743613
03067510,1,38.6170576,-79.8697849,0.18214075301361068,-0.014734145803220163
03068800,1,38.91316335,-79.770342,0.22710413491895656,0.019426608585974926
03069500,1,39.12155556,-79.6755278,0.1851642866581365,0.7727417391129335
03080000,1,39.820355,-79.3214227,0.18314030591578692,-0.16450551374919561
03093000,1,41.26116735,-80.9542569,0.16799581782580206,-0.16065454547761265
03111548,1,40.0670164,-80.8084198,0.21356582436187316,-0.017899741913145195
03114500,1,39.4750762,-80.9970537,0.12509406225997002,0.06041902745374012
03115400,1,39.5631294,-81.2037236,0.22100607231711003,0.8440724649921458
03139000,1,40.48145387,-81.985979,0.2532153415456879,1.8245654724510538
03144816,1,39.9636111,-82.5986111,0.22507152012419104,0.7318987813788468
03145483,1,40.06888889,-82.5516667,0.16706715088965235,0.8711068469647132
03152000,1,38.9329722,-80.8382222,0.28653535900401467,-0.8787701190221743
03153500,1,38.9217307,-81.0947567,0.28374499247069096,-1.641034770524065
03155000,1,39.0589686,-81.38956408,0.1266412524823634,-0.2033089398227119
03159540,1,39.06368935,-81.8818024,0.16342325858065038,1.089678518946855
03164000,1,36.6473497,-80.978969,0.2500244696191681,0.5349931560570582
03165500,1,36.83484534,-80.9525807,0.25027179110235864,0.9173804476264878
03167000,1,36.93900995,-80.8872997,0.2261736311914602,0.09014202512780793
03170000,1,37.03762635,-80.5567239,0.25654437007738307,-0.1725481386328102
03173000,1,37.26817845,-80.7095125,0.22652094272431383,-0.10853066598444126
03175500,1,37.30567654,-80.8497993,0.23009181224709638,-0.5367911716859283
03180500,1,38.54372659,-79.833115,0.23562121726949461,1.3703605101662923
03182500,1,38.1862222,-80.13,0.1800671457136795,0.46803381905998304
03183500,1,37.7242874,-80.641468,0.16341537555956778,-0.14230577909946482
03184000,1,37.64012018,-80.805083,0.1447693424202227,0.16901864073477108
03186500,1,38.37899915,-80.4839737,0.18983656967476703,0.5452532473775585
03187000,1,38.36594285,-80.6009232,0.20462211673700498,0.37940425805886957
03187500,1,38.2953903,-80.5264749,0.18855046562250297,0.28622941982913425
03189100,1,38.29094494,-80.6409242,0.19193573231518463,0.14578250597253606
03190000,1,38.1126125,-80.8762069,0.1760964061690613,1.164445945533981
03194700,1,38.59732627,-80.4903644,0.1823600053512746,0.4434043567221644
03197000,1,38.47203988,-81.2841933,0.15421996450089034,0.6537967120564031
03198350,1,37.9662186,-81.524278,0.2714247721742256,0.6617406163284547
03202750,1,37.62316608,-81.7073342,0.1878170368518912,0.16869614514847966
03206600,1,38.0118333,-82.3059722,0.19211272556915931,-0.2590620231158948
03207800,1,37.35371995,-82.1956935,0.31101360215751556,0.033633620574884227
03208500,1,37.20705367,-82.2956993,0.2847549450767451,-0.364817707291947
03212980,1,37.39538968,-81.8026142,0.22604399791790825,-0.5783934695454359
03213500,1,37.44555556,-81.8711111,0.35026712406341615,-0.05189073051055578
03213700,1,37.67311758,-82.28012402,0.2682536893519052,-0.022553977996495136
03216500,2,38.3300813,-82.9393353,2.797464563776271,-1.800404866047173
03217000,1,38.5642453,-82.9521158,0.24010460013634088,0.39455252045272043
03237500,1,38.8036838,-83.4210226,0.186874717213656,0.24432442642675167
03248300,1,37.73064817,-83.0579478,0.20056858662844415,0.693354479442915
03250500,2,38.4200749,-83.9974261,0.6575066991278516,-2.5409042576138527
03251200,1,38.5947955,-84.0202056,0.13772326486427844,0.8078392592290587
03251500,2,38.60007244,-84.2663239,0.9163595385487958,-1.8856574464087656
03272700,1,39.629203,-84.6443633,0.26815055284430145,0.36522177503435876
03277300,1,37.11759849,-82.82460429,0.2471868738973239,-0.15436477778286373
03281500,2,37.47981018,-83.6751923,0.20504187303727225,0.10121648090351393
03282000,2,37.5531418,-83.7693625,0.18369072624301575,0.05269043830343207
03282120,2,37.6783333,-83.9483333,0.12670462403225025,-0.5229087639290242
03283500,2,37.86480329,-83.9335328,0.22602957616626873,-0.3184902000739132
03291500,1,38.7064538,-84.8248089,0.1609679185440531,0.0048013947472993115
03319000,2,37.5475514,-86.7216546,0.6709507515502467,-1.23441348887853
03340800,1,39.81253498,-86.95388289,0.2777493366156124,0.7378867578188641
03343400,1,39.79163889,-88.1857778,0.25576823911530266,-0.6463166152099263
03346000,1,39.01027778,-87.9455556,0.29994317252584246,-0.569135556697522
03357350,1,39.76170225,-86.7294311,0.20521607925093274,-0.12971053929389648
03364500,1,39.2747637,-85.7016201,0.21994878342732488,0.15020453570533604
03368000,1,39.07032188,-85.4860578,0.17608356378420104,1.4213949131946846
03373508,1,38.6731055,-86.7449874,0.17103581445773783,-0.5840193947589294
03400500,1,36.97398059,-82.99294,0.2332409577143839,-0.2472805762907752
03404000,2,36.743417,-84.1560449,0.12323245405539315,-0.07948489304990812
03426470,2,36.28448937,-86.706331,0.14617708348718875,-0.9525972549711893
03431599,2,36.2176545,-86.8202207,0.2020024793836426,-0.9835393566635786
03431800,2,36.3200218,-87.0511943,0.2219175083167185,-0.06832960279860106
03432350,2,35.92084908,-86.86548879,0.1931939343515929,-0.11004680070857191
03434500,2,36.1220369,-87.09888769,0.2259780188489141,-0.1954128593881447
03439000,2,35.1433333,-82.8247222,0.2084820126315381,0.03847162396229028
03441000,2,35.27305556,-82.7058333,0.23562925412601102,0.004842216234314673
03446000,2,35.39805556,-82.595,0.2431231508944038,0.32918179884735704
03455500,2,35.3961111,-82.9375,0.2095084581009149,0.5418321851285727
03456991,2,35.52194444,-82.8480556,0.2860927197858782,1.088539666158713
03463300,2,35.83138889,-82.1841667,0.31860398605857543,0.8849709774675804
03471500,1,36.7603931,-81.63122929,0.2443412679717062,0.26251309321207783
03474000,1,36.80733756,-81.6220617,0.26826802961404617,0.023757221815164695
03485500,1,36.34452955,-82.2101245,0.2527856826838662,0.5508371776550552
03488000,1,36.89678115,-81.7462293,0.20914355985081745,-0.06118247587966165
03490000,1,36.60871119,-82.567931,0.19163449060508,-0.06788033991316696
03491000,1,36.42620656,-82.9518304,0.21026150098817656,-0.28142094856390576
03498500,2,35.7856337,-83.8846022,0.22595464975256224,-0.0686202208431212
03504000,2,35.1275,-83.6186111,0.17155083262307042,0.016847088947281583
03512000,2,35.46138889,-83.3536111,0.1576068163014853,-0.33724947656771376
03532000,2,36.5425219,-83.6300294,0.18889953064246284,0.16063850159621534
03535000,2,36.11441319,-83.9881737,0.29819118182242543,0.40949353589909415
03543500,2,35.5813165,-84.7480508,0.23783178425952226,-0.025753896933367323
03544970,2,34.8836111,-83.7223056,0.18460321296304907,-1.4368319913100345
03550500,2,34.84194444,-83.9358333,0.18489263751905982,0.287095275382973
03558000,2,34.79,-84.24,0.20412008977380852,-0.19441470309840347
03571000,2,35.2057214,-85.49703019,0.21887146708859964,-0.31795450279871096
03574500,2,34.62428955,-86.3063635,0.23093631881915047,-0.13619380337108142
03575830,2,34.6973134,-86.6999967,0.3159846137562472,-0.1422178463185085
03578000,2,35.296828,-85.869736,0.2211298042151077,0.29365930940392576
03588500,2,35.02415329,-87.5790219,0.28388926322519503,0.0960411550175609
03593800,2,35.180686,-88.2096051,0.35796985901838557,0.31007724871024067
03597590,2,35.52729537,-86.340271,0.17416819332349207,0.3532962061970077
03604000,2,35.49590598,-87.8328037,0.3014348481446487,0.06177503744165688
03604400,2,35.8118428,-87.77875039,0.30294781917796265,0.16248705333845279
04027000,3,46.4866144,-90.696297,0.21799741803832157,0.38458188802300514
04031000,3,46.5113361,-90.0746179,0.21823055651364565,0.5595271787782299
04033000,3,46.3568916,-89.0765285,0.1954177765506406,-0.057366940833610304
04040000,3,46.7207742,-89.207086,0.16440638728765392,0.09398118058815785
04040500,3,46.58410589,-88.5759697,0.1753012747323993,-0.07691492447581152
04041500,3,46.7258333,-88.6624167,0.14373940708557942,-0.0291448345307474
04043050,3,47.22853637,-88.3853928,0.16331515685891249,-0.5569400707870925
04043150,3,46.80409698,-88.3170724,0.18850000921448018,0.3311759474835051
04045500,3,46.5745833,-85.26963889,0.11773585954842482,-0.3378765263985346
04056500,3,46.03055272,-86.16107585,0.15946028250431965,0.02113271448416475
04057510,3,45.9430235,-86.7056997,0.13560888347846878,-0.4257934299334981
04057800,3,46.49910267,-87.8865238,0.2063600832864517,0.2800941505795849
04059500,3,45.7549674,-87.2020793,0.14839758313997814,-0.19569784493958112
04060500,3,46.05856639,-88.627354,0.2297266408836598,-0.33396979286028516
04060993,3,45.96078737,-88.3159663,0.19012192492335017,0.29002765891751775
04066030,3,45.4819444,-87.8022222,0.15817781560695965,0.10749677619475682
04079000,3,44.3922026,-88.7403812,0.15862474674474514,-0.40569603171827917
04096405,3,42.1031014,-85.0799764,0.1657394051256381,-0.3872508108292343
04097500,3,41.94032575,-85.6327707,0.14372983247674923,0.097328112028153
