site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
01011000,3,47.0697222,-69.0794444,0.15931024044869177,-0.10766741387402354
01013500,3,47.2375,-68.58277778,0.13716960310284632,-0.3414864274221581
01015800,3,46.52305556,-68.3716667,0.15306860533591196,-0.648434772405389
01017000,3,46.7772222,-68.1572222,0.1460142421895247,-0.4485371318379706
01017290,3,46.8886111,-67.945,0.13604262090584815,0.18366255618211
01017550,3,46.62805556,-67.9530556,0.1852859564065876,0.2793580303152781
01017960,3,46.105,-67.88138889,0.14155663294278698,0.7129050436952974
01018009,3,46.11527778,-67.84027778,0.2049378476552403,0.1285332439206113
01021480,3,44.9369444,-67.7361111,0.17016711427120948,0.767863143000129
01029200,3,46.14305556,-68.6336111,0.13098875886727837,0.7594919443119023
01030500,3,45.5011111,-68.3058333,0.13059345582349957,-0.08209831039041272
01031300,3,45.2672222,-69.58388889,0.19817704189134605,-0.15230245315438945
01031450,3,45.1844444,-69.4522222,0.23583716236822447,-0.2214324755413847
01031500,3,45.175,-69.3147222,0.20780841219965132,-0.037767128213213
01034000,3,45.26055556,-68.8686111,0.19368809683306065,0.05828183975478599
01038000,3,44.22277778,-69.59388889,0.1878646213884228,0.6146695165225879
01047000,3,44.86916667,-69.955,0.22312578827750135,-0.13740196666456878
01047200,3,44.85777778,-70.48527778,0.2988424697703522,0.700635831281323
01048000,3,44.70805556,-69.9375,0.2130253904902891,-0.18119684369941175
01054300,3,44.5933333,-70.7330556,0.20087031165778577,0.1814816858701471
01055000,3,44.64277778,-70.58888889,0.24826182837173794,-0.2746673129191728
01060000,3,43.79915,-70.1782694,0.20995536342415352,0.12390078548394183
01064500,3,43.9908333,-71.0905556,0.22615095112952333,-0.1457694900370472
01066000,3,43.80805556,-70.7816667,0.170052066624793,0.034670460690335664
01075000,3,43.9761792,-71.6795244,0.24103611970011546,0.09789976101738458
01076000,3,43.79562647,-71.8453594,0.24980292124685236,0.5733910312327598
01076500,3,43.7592388,-71.6856337,0.17447513793908262,0.09871542156219426
01077400,3,43.70388889,-71.8333333,0.29093575730995963,0.9541380057062547
01078000,3,43.56646307,-71.747857,0.1909505471347553,0.4576813335976098
01082000,3,42.8625837,-71.95924609,0.18409788523361095,0.1602982668239971
01086000,3,43.25091159,-71.7322996,0.18959218682017512,0.2732410767935887
01094400,3,42.57620079,-71.7881285,0.17123063378200934,-0.015638892246065385
01096000,3,42.63425619,-71.6578479,0.24212697411781198,0.014849437301324524
01100600,3,42.5681488,-71.2147792,0.23558644695641254,0.2508634506815366
01105583,3,42.2208065,-70.9780711,0.20084547716160342,0.7092175261917512
01105600,3,42.1903779,-70.9447679,0.25393756435458703,0.07488375238683284
01105870,3,41.99080729,-70.7336207,0.8549812298072533,-1.0663483491494625
01108410,3,41.89969865,-71.0894663,0.17471199065276038,-0.19584242090467657
01109070,3,41.840379,-71.142824,0.20760665626179992,-0.1433640009125001
01116000,3,41.69010026,-71.5658958,0.24135926539362357,0.6863576396156839
01117500,3,41.44498329,-71.68087799,0.1645271290184586,0.9124991046014403
01118500,3,41.385278,-71.833056,0.15805438849463782,1.0088158368662283
01121000,3,41.84359288,-72.16894625,0.2565997515835456,0.6884258984021238
01127500,3,41.55859526,-72.1214469,0.24880832695946578,0.20896154043563644
01130000,3,44.62505316,-71.4689721,0.1788352819334707,0.5272327401217285
01133000,3,44.63394195,-71.8975942,0.1852421230441387,0.4082777324579611
01134500,3,44.5117231,-71.8373143,0.14629382508170669,0.3787902442902525
01135150,3,44.47616707,-72.1245431,0.22108795950060262,0.8013300622857633
01135300,3,44.4353353,-72.03842899,0.24160287360002553,1.0105746962550388
01135500,3,44.3656147,-72.0392613,0.14686510026152547,0.1414688131483556
01137500,3,44.2686741,-71.6303617,0.1861229432924736,0.2962167519154347
01139000,3,44.1503413,-72.0650915,0.19693151808308168,0.22728404142131817
