site_no,cluster,latitude,longitude,lp3_scale,lp3_skew
01605500,3,38.63567247,-79.3378199,0.3215349599201154,0.30384314425817033
01606500,3,38.99122107,-79.17587059,0.27774495202190097,0.7537300802199801
01607500,3,38.63150665,-79.2436497,1.720046028464013,-1.364315300723837
01608000,3,39.0123313,-78.9561387,0.3021806705531389,0.8882150551877175
01608500,3,39.44703879,-78.6541817,0.2849558745649854,0.7347031951703347
01609000,3,39.5532222,-78.555,0.26341287466296254,0.5273698108409943
01610000,3,39.5388611,-78.4556111,0.22019372498506767,0.613188747156361
01610155,3,39.64952778,-78.34413889,0.2566623234225906,-0.4500587743893618
01611500,3,39.5823158,-78.3097312,0.3077809937902158,-0.017578326240555775
01613000,3,39.69755556,-78.17788889,0.22772778889199705,0.4837432824760014
01613525,3,39.67627778,-78.04252778,0.15915615093401464,-0.580656820966888
01613900,3,39.2145479,-78.2880592,0.370146367760161,-0.7913140935800035
01614000,3,39.51204187,-78.0372224,0.2664314961042581,-0.5555611144897546
01614500,3,39.71638889,-77.8247778,0.2025619475153525,0.3589285538483199
01615000,3,39.1747222,-78.0783333,0.29054511200647715,0.14995483422414382
01616100,3,39.19259167,-78.0686306,0.3806460942981341,-0.3082103424387547
01616500,3,39.42371047,-77.9386084,0.2856035782074121,0.15161072655926355
01617000,3,39.46954296,-77.9713871,0.316701928695987,-0.5081475314605107
01617800,3,39.51455556,-77.77722222,0.3130476630654065,-0.07396443544878756
01618000,3,39.4347222,-77.80138889,0.21132503185199616,0.2802237772996898
01619000,3,39.71625,-77.60663889,0.2716972512178369,0.08558674967783311
01619500,3,39.44977778,-77.7301944,0.28002628994509887,-0.02394438651787019
01621050,3,38.48679008,-78.96030749,0.46272281197467574,-0.11768289526060773
01622000,3,38.3404051,-78.9136385,0.31680364747200146,0.7598934507188894
01625000,3,38.26179616,-78.8619703,0.317842672556076,-0.006353251089656932
01626000,3,38.0576362,-78.90807949,0.3703108519072074,0.3073504310921385
01626850,3,38.08874648,-78.8769683,0.3406079382785003,0.12242818428069668
01627500,3,38.21874208,-78.8366915,0.36965081047912485,-0.17122869220656942
01628500,3,38.32262796,-78.7547457,0.3182294014574057,0.302817077643457
01629500,3,38.6462305,-78.5347329,0.3205087820569607,0.3653424804829992
01631000,3,38.91400059,-78.21083388,0.32194950184826904,0.2841945592295094
01632000,3,38.63706254,-78.852803,0.3227711924713482,0.0682227455432732
01632082,3,38.60678588,-78.803357,0.40476164527589575,0.1669245674515241
01632900,3,38.69345016,-78.6427935,0.38306039138287534,-0.11906189384983856
01633000,3,38.74567048,-78.6389042,0.2863006090542877,0.1526345964106341
01634000,3,38.9767759,-78.3361152,0.30678244528642723,0.5687584764740644
01634500,3,39.0812176,-78.3294486,0.362777760065444,-0.08999647942538831
01635500,3,38.95816564,-78.2666685,0.32470719059176006,0.7088722109656199
01636316,3,39.067025,-78.0037528,0.42662861974148897,0.07804805822917678
01636500,3,39.28204576,-77.7891606,0.2941544590817438,0.2101060808079357
01636690,3,39.3108333,-77.7185,0.25738529045064495,-1.6607667898310743
01637500,3,39.42725,-77.55616667,0.30285624857617904,0.12354009651365863
01638350,3,39.1911111,-77.6154444,0.28125353855421,-0.2317215965345539
01638420,3,39.205,-77.62388889,0.3541017407310752,-1.491471853689921
01638480,3,39.25510206,-77.5763778,0.33406252534875686,-0.29903199599704844
01638500,3,39.2735833,-77.5431111,0.22798086577103713,0.279129547766236
01639000,3,39.67905556,-77.23452778,0.1610256761798898,0.1704742653159411
01639500,3,39.61236111,-77.23744444,0.25890725276144433,0.2929739973499105
01642190,3,39.4435833,-77.38227778,0.11606951668439583,-0.39043739200823685
01643000,3,39.4028333,-77.3660833,0.19031547578669378,0.1918015533796637
01643395,3,39.27530556,-77.3036667,0.36886510046573,-0.058558056944934635
01643500,3,39.29413889,-77.40708333,0.2935327012978899,1.033827344671841
01643590,3,39.1676111,-77.5359167,0.48970194850197324,-0.5767640926136851
01643700,3,38.98649818,-77.7966614,0.34259234701038316,0.17912711547836385
01643880,3,39.0377222,-77.72225,0.4274100461701948,0.0334478907517368
01644000,3,39.01955309,-77.5774918,0.3155163002547681,0.4155571882854227
01644371,3,39.23147222,-77.25569444,0.32302718204589215,-0.05088697491502052
01644375,3,39.19938889,-77.27536111,0.3237371147197932,0.6019794998352528
01645000,3,39.12808333,-77.33577778,0.31198312507084686,0.8839018741525557
01646000,3,38.97594346,-77.24581439,0.31681195977124715,0.9975507115487927
01646305,3,38.95977716,-77.1756743,0.2635319276156492,1.170907708279424
01646500,3,38.94977778,-77.12763889,0.2209670827082856,0.22672753115429622
01647850,3,39.0684722,-77.08175,0.2503429283618451,-0.24610214366422903
01649150,3,39.08838889,-76.9895833,0.2924947710147036,-1.4068351327151432
01650500,3,39.06552778,-77.02936111,0.28381682106615225,0.8297112170479967
01650800,3,38.9862222,-77.0048611,0.1921630600831368,-7.066281947159327e-05
01652500,3,38.8433333,-77.0858611,0.28928520091613075,-0.31056167705691023
01653600,3,38.70577778,-76.9661944,0.3636418596589356,0.8495483631087393
01654000,3,38.81289066,-77.2283158,0.3018929120383298,0.25577853388547706
01656000,3,38.63678689,-77.6249897,1.119882145062426,-1.918846180654103
01656903,3,38.8823899,-77.4319047,0.3265232033622615,0.9689165456369588
01658000,3,38.59613889,-77.05602778,0.3692843678637117,0.037983070654660216
01658500,3,38.5873427,-77.4285958,0.3540845210038727,-0.0767829469696942
01660400,3,38.49040138,-77.4335942,0.2673248147168518,0.8759431383584787
01660920,3,38.4905833,-76.9270833,0.367272745108359,0.5637797682241795
01661050,3,38.33330556,-76.725,0.4325407682042097,0.49130434420291724
01661500,3,38.24175,-76.50366667,0.36239896633968444,0.548734413779486
01662800,3,38.65567564,-78.0738869,0.36477335124758176,0.3659670616793582
01663500,3,38.59178867,-77.9649962,0.30527765874819657,0.570371373725269
01664000,3,38.5305957,-77.8135912,0.2765392113281373,0.31897462443654556
01665500,3,38.28068606,-78.340007,0.39162442425599303,0.3973573752427713
01666500,3,38.32513047,-78.0955557,0.3293574696090291,-0.0348693115605061
01667500,3,38.35040774,-77.9749972,0.30105408270266665,0.1861613549091749
01668000,3,38.30846178,-77.52915268,0.23434416091931168,-0.22611090253111787
01672500,3,37.796809,-77.5488744,0.2367341465560832,0.40601916205432365
01674000,3,38.061801,-77.3858142,1.9814733454849536,-1.4780521191463238
01674500,3,37.88388889,-77.16527778,0.2784167754992024,-0.05614431559703764
02011400,3,38.04234707,-79.8814439,0.2393169215900541,1.1347590085216401
02011460,3,38.24540129,-79.76866328,0.24403134593579115,0.6113370048105875
02011500,4,38.0695688,-79.8970003,1.5206201823592351,-1.9179827801282086
02013000,3,37.8029022,-80.0470043,0.25385792652436656,0.2327390104295702
02014000,4,37.72901408,-80.0422802,0.23844095055150788,-0.38301403879236684
02015700,3,38.19540308,-79.57032338,0.2394833478794863,0.5508186656585631
02016000,3,37.79179587,-79.7594917,0.19297122242981443,0.02512107654223143
02016500,4,37.77374009,-79.7844925,1.1935464529415551,-2.2069923495405956
02017500,4,37.5062397,-80.106715,0.2163356542801017,-0.5344606307145036
02018000,3,37.66596174,-79.9114388,0.2451932760682591,0.05899645625347155
02018500,4,37.46818624,-80.00532199,0.3958520079782404,-0.8913584135801973
02020500,3,37.98790619,-79.49365288,0.31514146924531566,0.48514109472257416
02021500,3,37.90735266,-79.42198289,0.25414781196381503,0.5131153049479399
02022500,3,37.82568687,-79.4430938,0.3976599854435008,-0.1056305882884041
02024000,3,37.76263275,-79.3914251,0.24665360073679227,0.7288339431201373
02025500,3,37.5012508,-79.2625287,1.0722507827457526,-2.489232263570574
02026000,3,37.5362539,-78.8294611,0.8687041969110719,-1.8493141718278432
02027000,3,37.71541868,-78.981691,0.32174900926995686,0.30844859931283986
02027500,3,37.7023625,-79.0275254,0.3996301801161378,0.7894329204938763
02028500,3,37.86958499,-78.8233543,0.33348318501876256,0.3577588901005879
02029000,3,37.7973651,-78.491398,0.22673694181794307,0.23512389642531575
02030500,3,37.70292198,-78.37750429,0.2610365490295603,0.9802565601053931
02034000,3,37.8579192,-78.2658373,1.5688662086828127,-1.1400859976039621
02035000,3,37.67097957,-78.0858328,0.20172846619175835,0.3983287591638206
02037500,3,37.5632022,-77.5469314,0.22335479308919504,0.10969962070349074
02038850,3,37.41542434,-78.6358392,0.4649786195076044,0.41004666758622527
02039500,3,37.3070965,-78.388607,0.3105467304811531,-0.017550063007915
02040000,3,37.42153845,-77.8588876,0.25181188441553765,0.5791000870637429
02042500,3,37.43625765,-77.0608027,0.2989091331405767,0.41998607735082916
02044500,3,36.9834822,-77.7997188,0.3214819144294347,0.2465649729529397
02045500,3,36.90014978,-77.3996996,0.2326165722804065,0.2082192555172514
02047000,3,36.7704276,-77.1660778,0.21549488382326734,0.5032945926011962
02047500,3,37.0251499,-76.8746824,0.2690328282906544,0.045245352207517846
02049500,3,36.7626499,-76.89829369,0.24447138323039314,0.36116927427087575
02051000,3,36.9973738,-78.3497182,0.29916993961351807,0.8997745544871241
02051500,3,36.71681395,-77.8316582,0.21116872844920584,0.3137469467732841
02052000,3,36.69014954,-77.5405364,0.21263763049695397,0.18883145481261276
02053500,3,36.28027778,-76.9994444,0.25891279149843616,1.0432267727538598
02053800,4,37.1401323,-80.2664328,0.3368586990732012,-0.269116005610744
02054500,4,37.23652179,-80.2092089,0.26437821866735595,-0.2501587752650195
02054530,4,37.26791157,-80.1394858,0.25089825459639165,-0.26674244124774915
02055000,4,37.25847085,-79.9386485,0.27418121522604405,-0.2967865807054168
02055100,4,37.41763318,-79.9353193,0.4408730718428529,-0.4239021359552951
02056000,4,37.2551384,-79.87142539,0.2481985689913821,-0.19654729031923546
02056650,3,37.22763879,-79.8680915,0.3613445118235435,0.030213874896171656
02056900,4,37.0451406,-79.8441993,0.33141136607375404,-1.0169549752028475
02058400,3,36.9459767,-79.5247508,0.2845154667129989,-0.05335655114029076
02059500,3,37.1731995,-79.5203076,0.3367234580882089,-0.056086537512793605
02060500,3,37.10569444,-79.28563889,3.59461953446711,-1.7500149459914682
02061500,3,37.20847738,-79.3036357,0.3092239059020459,0.026692225301933513
02062500,3,37.03944444,-78.9457222,0.21525172881984683,0.5321630056236788
02064000,3,37.12680956,-78.9597374,0.30992464568909633,0.7256893210579647
02065500,3,37.0793112,-78.7636178,0.35428729840253326,-0.05557178217167868
02066000,3,36.91514189,-78.7408384,0.20018027881578748,0.38004582144965565
02068500,3,36.515,-80.3030556,0.23116310295286827,0.8265749259190608
02069000,4,36.31930349,-80.0500424,0.20522742879602096,-0.9912224661039521
02069700,3,36.570971,-80.1294928,0.3295738239044079,0.7085074453421148
02070000,3,36.56819358,-79.98726539,0.287426223092388,0.5340032604089189
02070500,3,36.53388889,-79.99138889,0.25819380373022793,0.39722971993019296
02071000,4,36.41054722,-79.82713611,0.1885891416552819,-0.3425744756266129
02071530,4,36.778468,-80.24921848,0.30584281834373905,-0.20849565508719078
02072500,4,36.77013709,-80.00087509,1.366626982041069,0.14959631686628244
02073000,4,36.6612486,-79.8805946,1.562142138115557,-0.5522838132874507
02074000,3,36.52555556,-79.7655556,0.24103726029207523,0.6214442212796525
02074500,3,36.6195825,-79.5041932,0.2917287624383581,0.01526335340276583
02077000,3,36.7765267,-78.9158438,0.26902222869008563,0.3976243039529596
02079640,4,36.67958589,-78.326664,0.24307914476843182,-0.30308003311315035
02080500,3,36.46,-77.6336111,0.1600324963192368,0.82300085836887
0208111310,3,36.04777778,-76.9841667,0.42919887690298286,0.25550432124445255
02081500,4,36.19416667,-78.5830556,0.26206837348189216,-0.44357557473896936
02081747,4,36.09305556,-78.2961111,0.23400555694685554,0.04287820767502462
02082585,4,35.9547222,-77.7872222,0.21428615389543298,0.025180729333390325
02082950,3,36.1833333,-77.8761111,0.2874059724652819,1.332781959339498
02083000,3,36.15055556,-77.6930556,0.2448090032624086,0.45124158972904194
02083500,3,35.89444444,-77.5330556,0.2099890009121606,0.25202018087082634
02084000,3,35.61666667,-77.37277778,0.25420219489944595,0.7816512750148027
02085000,4,36.0711111,-79.0955556,0.2672388903938423,-0.11666686986005416
02085070,4,36.0722222,-78.9077778,0.2839462712470393,-0.7375523690207675
0208521324,4,36.14166667,-78.9191667,0.30828312448357953,-0.587610556615103
0208524090,4,36.1497222,-78.8966667,0.36916014153728416,-0.2175432554785804
02085500,4,36.18277778,-78.87888889,0.25831636659262935,-0.41231121791252084
02086624,4,36.12792215,-78.7983389,0.39033652528789037,0.24157936431882107
0208675010,4,36.01938889,-78.8947778,0.1631984623949664,0.09127072903581492
02086849,4,36.05931106,-78.8325065,0.12727413990650693,-1.4165547586464455
02087183,3,35.94,-78.5808333,0.22288056304406495,0.3424504074449669
02087500,4,35.6472222,-78.4052778,1.4316254575288554,-2.4563622666152343
02087580,4,35.71888889,-78.7522222,0.19579595532047184,-0.10141187849677248
0208773375,4,35.575,-78.4986111,0.2892050525377148,-0.004324057039768499
02088000,3,35.5708333,-78.5905556,0.34566084582910933,0.4466100329118758
02088383,3,35.82194444,-78.3522222,0.3827668664720514,0.8885501439972855
02088500,3,35.51138889,-78.1602778,0.24137008383373415,0.5400050185954633
02089000,4,35.3375,-77.9975,1.3567447540166198,-2.3140761910388012
02089500,4,35.25777778,-77.5855556,1.4955276710348173,-2.451461990639377
02090380,4,35.6911111,-78.1097222,0.7590436399936284,-0.20182362059942083
02091000,3,35.48888889,-77.8061111,0.31097459154190144,1.6133898812405503
02091500,3,35.42888889,-77.5825,0.2684941852220555,0.4272875877587173
02091814,3,35.31388889,-77.30277778,0.2220595967065963,0.4399682179488578
02092500,3,35.06416667,-77.46138889,0.35654067368365977,1.1838184219403314
02093000,3,34.84916667,-77.5194444,0.3479758244282917,1.1761115913008557
02093800,4,36.1725,-79.9527778,0.3420596089918961,-0.1786745161946627
02093877,4,36.12805556,-79.92388889,0.1253045854072266,0.15834152684808953
0209399200,4,36.13777778,-79.86,0.28269796136548087,0.16354963848477036
02095000,4,36.06,-79.7258333,0.2417604734026855,0.0015290604965901024
02095500,4,36.12055556,-79.7080556,0.24538899530048128,0.09619808018045897
0209553650,4,36.12805556,-79.6616667,0.143214538095781,-0.5389743918543061
02096500,4,36.0872222,-79.3661111,0.23111167256217444,0.08275404923231394
02096846,4,35.9872222,-79.2061111,0.2496900787480221,-0.4270978406708388
02096960,4,35.76527778,-79.1358333,0.23693590020482996,-0.15156064676138598
0209722970,4,35.9832222,-78.9568056,0.1741873970319102,-0.37146163924873055
02097280,4,35.92263889,-78.9524167,0.2049766012132412,-0.19227422575548211
02097314,4,35.885,-78.9652778,0.3721788627354136,-0.16367374860745013
0209741955,4,35.8722222,-78.9130556,0.249816205938072,0.09957433934327335
02097464,4,35.9236111,-79.115,0.3759904780925583,-0.25297310727784816
0209782609,4,35.76027778,-78.9202778,0.33744254531922774,-0.08261070158140062
02099000,4,36.0372222,-79.9455556,0.2526118999920726,-0.38555011959460916
02100500,4,35.72638889,-79.6555556,0.22208349171455066,-0.3598898600159452
0210166029,4,35.80694444,-79.5275,0.2778696903877987,0.04540552016289315
02101726,4,35.73514055,-79.4230754,0.3975079911604637,-0.7588177070730602
02101800,4,35.6597222,-79.4016667,0.3302011603619722,0.06014596983165472
02102000,4,35.62694444,-79.1161111,0.18885689222470828,-0.3316311817705903
02102500,3,35.4061111,-78.8133333,0.1602758242079958,0.6813039502227338
02102908,3,35.18277778,-79.1775,0.3229705002583939,0.23020624528926975
02103000,3,35.1933333,-78.9855556,0.2796165644502329,0.3386158181590086
02104220,3,34.9997222,-79.2147222,0.2800091171084982,0.6152517627231981
02105500,3,34.83555556,-78.8236111,1.7998422970989147,-2.3183491032260903
02105769,3,34.40444444,-78.2936111,0.8720302698042409,-0.45099969559505293
02106500,3,34.755,-78.2886111,0.32503110012373115,0.8019629543840155
02108000,3,34.82888889,-77.8322222,0.2746157742654534,0.5074347200758509
02109500,3,34.095,-78.5483333,0.3236408873754386,0.42299966264234734
02110500,3,33.9126719,-78.7150175,0.30739928565696345,0.1910151721357409
02110704,3,33.8326111,-79.0437222,0.315043736964877,0.5260585278777838
02111000,3,35.9908333,-81.5583333,0.3439296638843576,0.6270310971607959
02111180,3,36.07138889,-81.4030556,0.35838990598712595,0.5948906630816861
02111500,3,36.175,-81.16888889,0.2503986803311243,0.17590065418274425
02112000,3,36.1525,-81.1455556,0.2400585350912187,1.9414889552208294
02113850,4,36.40438889,-80.5616944,0.2832936878461086,-0.3126482171063053
02114450,4,36.29916667,-80.4147222,0.2916999358655484,-0.551093525220306
02116500,3,35.85666667,-80.3869444,0.1715960511357708,0.6570018625046357
02118000,3,35.845,-80.65888889,0.2667547953650423,0.03842875026072576
02118500,4,36.00055556,-80.7455556,0.27793136105351834,-1.0869037877854308
02120780,3,35.7176083,-80.596075,0.2063071074273485,0.4936464456538349
02121500,4,35.80694444,-80.2347222,0.24277363505326793,-0.5415761480148563
0212393300,4,35.46777778,-80.7902778,0.19692659816047373,-0.9486852406497375
02124080,3,35.41416667,-80.7519444,0.3502366664995898,-0.13368783268317827
0212419274,4,35.50388889,-80.73638889,0.31788722634501165,-0.6571224761371148
0212430653,3,35.25388889,-80.6480556,0.24981049394819552,0.2047525122390202
